"filename", "language", "Properties", "YAML", "Markdown", "Groovy", "Dart", "Swift", "C++", "XML", "JSON", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\.gitattributes", "Properties", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\Proyecto\citasnuevo\README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\Proyecto\citasnuevo\android\app\build.gradle", "Groovy", 0, 0, 0, 53, 0, 0, 0, 0, 0, 3, 12, 68
"d:\Proyecto\citasnuevo\android\app\google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 40
"d:\Proyecto\citasnuevo\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"d:\Proyecto\citasnuevo\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 38, 0, 16, 2, 56
"d:\Proyecto\citasnuevo\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"d:\Proyecto\citasnuevo\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 1, 19
"d:\Proyecto\citasnuevo\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"d:\Proyecto\citasnuevo\android\build.gradle", "Groovy", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"d:\Proyecto\citasnuevo\android\gradle.properties", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Proyecto\citasnuevo\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Proyecto\citasnuevo\android\settings.gradle", "Groovy", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"d:\Proyecto\citasnuevo\android\settings_aar.gradle", "Groovy", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"d:\Proyecto\citasnuevo\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Conversacion.dart", "Dart", 0, 0, 0, 0, 306, 0, 0, 0, 0, 1, 31, 338
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\ManejadorMultimedia.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\PerfilesUsuarios.dart", "Dart", 0, 0, 0, 0, 678, 0, 0, 0, 0, 200, 84, 962
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Usuario.dart", "Dart", 0, 0, 0, 0, 446, 0, 0, 0, 0, 73, 64, 583
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Valoraciones.dart", "Dart", 0, 0, 0, 0, 211, 0, 0, 0, 0, 1, 15, 227
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\actividad.dart", "Dart", 0, 0, 0, 0, 2415, 0, 0, 0, 0, 180, 164, 2759
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\Pantalla_Actividades.dart", "Dart", 0, 0, 0, 0, 645, 0, 0, 0, 0, 17, 31, 693
